  0.125000000              49          10
  0.125000000              49          11
  0.125000000              49          12
  0.125000000              49          13
  0.125000000              49          14
  0.125000000              49          15
  0.125000000              49          16
  0.125000000              49          17
  0.125000000              49          18
  0.125000000              49          19
  0.125000000              49          20
  0.125000000              49          21
  0.125000000              49          22
  0.125000000              49          23
  0.125000000              49          24
  0.125000000              49          25
  0.125000000              49          26
  0.125000000              49          27
  0.125000000              49          28
  0.125000000              49          29
  0.125000000              49          30
  0.125000000              49          31
  0.125000000              49          32
  0.125000000              49          33
  0.125000000              49          34
  0.125000000              49          35
  0.125000000              49          36
  0.125000000              49          37
  0.125000000              49          38
  0.125000000              49          39
  0.125000000              49          40
  0.125000000              49          41
  0.125000000              49          42
  0.125000000              49          43
  0.125000000              49          44
  0.125000000              49          45
  0.125000000              49          46
  0.125000000              49          47
  0.125000000              49          48
  0.125000000              49          49
  0.125000000              49          50
  0.125000000              50           1
   0.00000000              50           2
   0.00000000              50           3
   0.00000000              50           4
   0.00000000              50           5
   0.00000000              50           6
   0.00000000              50           7
   0.00000000              50           8
   0.00000000              50           9
   0.00000000              50          10
   0.00000000              50          11
   0.00000000              50          12
   0.00000000              50          13
   0.00000000              50          14
   0.00000000              50          15
   0.00000000              50          16
   0.00000000              50          17
   0.00000000              50          18
   0.00000000              50          19
   0.00000000              50          20
   0.00000000              50          21
   0.00000000              50          22
   0.00000000              50          23
   0.00000000              50          24
   0.00000000              50          25
   0.00000000              50          26
   0.00000000              50          27
   0.00000000              50          28
   0.00000000              50          29
   0.00000000              50          30
   0.00000000              50          31
   0.00000000              50          32
   0.00000000              50          33
   0.00000000              50          34
   0.00000000              50          35
   0.00000000              50          36
   0.00000000              50          37
   0.00000000              50          38
   0.00000000              50          39
   0.00000000              50          40
   0.00000000              50          41
   0.00000000              50          42
   0.00000000              50          43
   0.00000000              50          44
   0.00000000              50          45
   0.00000000              50          46
   0.00000000              50          47
   0.00000000              50          48
   0.00000000              50          49
   0.00000000              50          50
